Rank,Name,Team,Sort▼,G,oWAR,dWAR,PA,ePA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,BB,HP,IB,SO,GDP,SH,SF,비율,비율,비율,비율,비율,비율,WAR▼,season
Rank,Name,Team,WAR,G,oWAR,dWAR,PA,ePA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,BB,HP,IB,SO,GDP,SH,SF,AVG,OBP,SLG,OPS,R/ePA,wRC+,WAR▼,
14,구자욱,25 LF,4.48,142,5.11,-0.63,616,611,529,106,169,43,2,19,273,96,4,1,73,5,7,91,9,1,8,0.319,0.402,0.516,0.918,0.185,143.6,4.48,2025
15,박민우,25 2B,4.38,117,3.72,0.66,468,461,404,64,122,25,8,3,172,67,28,8,44,12,5,64,5,4,4,0.302,0.384,0.426,0.810,0.152,123.3,4.38,2025
16,최형우,25 DH,4.37,133,4.37,-0.01,549,545,469,74,144,30,1,24,248,86,1,0,67,8,8,98,9,0,5,0.307,0.399,0.529,0.928,0.186,157.6,4.37,2025
17,케이브,25 RF,4.30,136,4.02,0.28,593,592,538,72,161,28,6,16,249,87,17,1,43,4,1,116,7,0,8,0.299,0.351,0.463,0.814,0.146,125.4,4.30,2025
18,문보경,25 3B,4.18,141,4.72,-0.53,607,605,515,91,142,21,1,24,237,108,3,1,79,4,3,108,15,0,9,0.276,0.371,0.460,0.831,0.159,135.5,4.18,2025
19,위즈덤,25 1B,3.49,119,3.48,0.02,486,485,424,73,100,20,1,35,227,85,3,0,52,4,2,142,9,0,6,0.236,0.321,0.535,0.856,0.155,131.4,3.49,2025
20,신민재,25 2B,3.49,135,4.18,-0.69,538,532,463,87,145,15,7,1,177,61,15,9,62,3,0,57,7,6,4,0.313,0.395,0.382,0.777,0.151,128.8,3.49,2025
Rank,Name,Team,Sort▼,G,oWAR,dWAR,PA,ePA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,BB,HP,IB,SO,GDP,SH,SF,비율,비율,비율,비율,비율,비율,WAR▼,2025
Rank,Name,Team,WAR,G,oWAR,dWAR,PA,ePA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,BB,HP,IB,SO,GDP,SH,SF,AVG,OBP,SLG,OPS,R/ePA,wRC+,WAR▼,2025
21,김현수,25 LF,3.36,140,3.61,-0.24,552,552,483,66,144,24,0,12,204,90,4,0,64,4,1,73,10,0,1,0.298,0.384,0.422,0.806,0.156,133.1,3.36,2025
22,레이예스,25 LF,3.21,144,3.63,-0.42,643,627,573,75,187,44,1,13,272,107,7,1,58,3,17,66,25,0,9,0.326,0.386,0.475,0.861,0.156,124.8,3.21,2025
23,이주형,25 CF,2.93,127,2.37,0.56,514,510,446,55,107,22,1,11,164,45,15,1,37,28,2,115,7,3,0,0.240,0.337,0.368,0.705,0.115,103.8,2.93,2025
24,오지환,25 SS,2.89,127,2.65,0.24,472,465,419,57,106,24,1,16,180,62,9,7,37,3,0,115,4,7,6,0.253,0.314,0.430,0.744,0.120,101.9,2.89,2025
25,김휘집,25 3B,2.87,142,2.78,0.09,500,498,429,64,107,18,2,17,180,56,10,2,40,27,0,89,9,2,2,0.249,0.349,0.420,0.769,0.138,112.3,2.87,2025
26,정수빈,25 CF,2.83,132,2.32,0.51,546,537,462,89,119,16,4,6,161,38,26,13,61,11,2,57,7,8,4,0.258,0.355,0.348,0.703,0.122,104.8,2.83,2025
27,김영웅,25 3B,2.82,125,2.03,0.79,499,497,446,66,111,22,2,22,203,72,6,2,48,2,3,143,6,0,3,0.249,0.323,0.455,0.778,0.132,102.8,2.82,2025
28,권희동,25 LF,2.76,136,2.62,0.13,456,448,358,56,88,24,0,6,130,39,5,5,77,11,0,80,10,8,2,0.246,0.393,0.363,0.756,0.154,124.8,2.76,2025
29,문성주,25 RF,2.61,135,2.31,0.31,542,542,475,57,145,20,2,3,178,70,4,3,54,4,0,59,10,0,9,0.305,0.375,0.375,0.750,0.135,115.1,2.61,2025
30,강민호,25 C,2.59,127,2.33,0.26,465,461,412,37,111,23,1,12,172,71,2,2,38,7,4,69,16,1,7,0.269,0.336,0.417,0.753,0.124,96.4,2.59,2025
Rank,Name,Team,Sort▼,G,oWAR,dWAR,PA,ePA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,BB,HP,IB,SO,GDP,SH,SF,비율,비율,비율,비율,비율,비율,WAR▼,2025
Rank,Name,Team,WAR,G,oWAR,dWAR,PA,ePA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,BB,HP,IB,SO,GDP,SH,SF,AVG,OBP,SLG,OPS,R/ePA,wRC+,WAR▼,2025
31,문현빈,25 LF,2.42,141,3.10,-0.69,592,585,528,71,169,30,2,12,239,80,17,6,38,10,2,82,11,5,11,0.320,0.370,0.453,0.823,0.149,124.2,2.42,2025
32,최지훈,25 CF,2.30,140,2.25,0.05,574,568,517,66,147,16,4,7,192,45,28,7,43,5,2,87,2,4,5,0.284,0.342,0.371,0.713,0.116,93.8,2.30,2025
33,장성우,25 C,2.27,129,2.24,0.03,480,477,413,44,102,13,0,14,157,58,0,1,55,2,1,96,13,2,8,0.247,0.333,0.380,0.713,0.118,96.1,2.27,2025
34,고승민,25 2B,2.05,121,1.66,0.39,538,532,469,71,127,21,2,4,164,45,5,1,56,3,1,83,8,6,4,0.271,0.350,0.350,0.700,0.118,94.3,2.05,2025
35,한유섬,25 RF,1.82,128,1.90,-0.08,511,507,455,50,124,24,0,15,193,71,1,0,46,7,3,120,6,1,2,0.273,0.347,0.424,0.771,0.134,108.4,1.82,2025
36,허경민,25 3B,1.68,114,1.69,-0.01,481,478,420,47,119,18,0,4,149,44,4,1,39,15,1,35,14,3,4,0.283,0.362,0.355,0.717,0.123,99.4,1.68,2025
37,류지혁,25 2B,1.51,129,1.12,0.39,464,450,400,54,112,14,0,1,129,37,11,6,33,13,0,73,11,14,4,0.280,0.351,0.323,0.674,0.108,84.1,1.51,2025
38,전준우,25 DH,1.39,114,1.84,-0.45,472,469,410,50,120,26,1,8,172,70,2,1,44,9,2,71,9,3,6,0.293,0.369,0.420,0.789,0.144,115.1,1.39,2025
39,채은성,25 1B,1.37,132,1.95,-0.57,527,520,480,54,138,27,1,19,224,88,1,2,31,13,5,96,4,3,0,0.288,0.347,0.467,0.814,0.143,118.4,1.37,2025
40,고명준,25 1B,0.79,130,0.07,0.72,500,500,471,46,131,20,1,17,204,64,2,0,20,2,1,99,12,0,7,0.278,0.306,0.433,0.739,0.112,90.8,0.79,2025
Rank,Name,Team,Sort▼,G,oWAR,dWAR,PA,ePA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,BB,HP,IB,SO,GDP,SH,SF,비율,비율,비율,비율,비율,비율,WAR▼,2025
Rank,Name,Team,WAR,G,oWAR,dWAR,PA,ePA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,BB,HP,IB,SO,GDP,SH,SF,AVG,OBP,SLG,OPS,R/ePA,wRC+,WAR▼,2025
41,최주환,25 1B,0.56,120,1.03,-0.47,506,504,459,45,126,31,1,12,195,74,0,0,36,5,2,66,8,0,6,0.275,0.330,0.425,0.755,0.124,111.4,0.56,2025
42,오선우,25 1B,0.03,124,0.95,-0.92,474,474,437,58,116,17,1,18,189,56,0,2,34,3,2,158,11,0,0,0.265,0.323,0.432,0.755,0.124,105.0,0.03,2025
43,최원준,25 CF,-1.28,126,-0.13,-1.14,449,447,413,62,100,13,3,6,137,44,26,8,23,6,0,71,5,2,5,0.242,0.289,0.332,0.621,0.077,64.5,-1.28,2025
